total_passengers_PREDICTION,date,week_no,Day Type,Holiday,Moon Calendar,School Events,Rainfall_mm,Max_temp_celsius,Min_temp_celsius,Season
18597.361881746,2025-06-09,23,0,0,13,2,2.88,35.06,27.05,2.0
17761.4487515873,2025-06-10,23,1,0,14,2,2.45,36.97,26.8,2.0
17812.1419126984,2025-06-11,23,2,0,15,2,10.879999999999999,34.11,26.9,2.0
15976.2562293651,2025-06-12,23,3,0,16,0,48.82,26.839999999999996,24.509999999999998,2.0
17480.7838992064,2025-06-13,23,4,0,17,0,1.86,31.869999999999997,24.2,2.0
17687.9484571429,2025-06-14,23,5,0,18,2,0.0,32.87,25.380000000000003,2.0
17671.1234587302,2025-06-15,23,6,1,19,2,0.32999999999999996,32.660000000000004,24.95,2.0
